filter,tp_pct,sl_pct,max_days,train_n,train_ev,train_tp_rate,train_sl_rate,train_sharpe,n,tp_rate,sl_rate,win_rate,ev,std,sharpe,total_ev,val_n,val_ev,val_tp_rate,val_sl_rate,generalize
⑭ 52週安値圏20%以内,10.0,-5.0,2,19251,0.1007,2.18,5.98,0.0369,19251,2.18,5.98,47.87,0.1007,2.7324,0.0369,1938.4,10586,-0.2681,2.61,12.47,False
㉝ 水・木 + RSI5<20,3.0,-2.0,1,1153,0.1006,7.46,13.96,0.0727,1153,7.46,13.96,51.17,0.1006,1.3826,0.0727,116.0,619,0.1803,9.53,16.32,True
⑩ DVS > 20（強い買い越し）,7.0,-1.0,5,177392,0.1006,5.9,73.12,0.045,177392,5.9,73.12,24.65,0.1006,2.2364,0.045,17844.4,81512,0.0862,6.78,75.56,True
㉚ 中位株(500〜3000円),5.0,-1.0,5,164590,0.1002,10.22,70.78,0.0499,164590,10.22,70.78,26.93,0.1002,2.0068,0.0499,16492.5,70625,0.0796,10.93,72.78,True
⑭ 52週安値圏20%以内,5.0,-1.0,3,19251,0.1002,7.59,63.51,0.0545,19251,7.59,63.51,31.49,0.1002,1.838,0.0545,1928.7,10400,-0.1075,7.22,71.43,False
㉒ 月曜エントリー除外,3.0,-2.0,5,200826,0.1002,30.92,46.1,0.0452,200826,30.92,46.1,44.93,0.1002,2.218,0.0452,20125.0,96537,0.0423,32.1,50.03,True
㉜ 水・木 + DVS>10,5.0,-1.5,2,87219,0.1001,5.95,41.68,0.0531,87219,5.95,41.68,42.58,0.1001,1.885,0.0531,8728.4,41671,0.1326,7.1,45.29,True
㊵ 月初め + DVS>0,2.0,-3.0,3,33444,0.1,42.12,20.5,0.0499,33444,42.12,20.5,56.75,0.1,2.0022,0.0499,3343.4,15583,0.1222,46.79,25.86,True
㉝ 水・木 + RSI5<20,3.0,-5.0,5,1153,0.0999,37.73,18.04,0.033,1153,37.73,18.04,58.63,0.0999,3.031,0.033,115.2,606,0.6723,50.0,13.86,True
⑨ DVS > 10,7.0,-5.0,3,213056,0.0998,6.5,9.63,0.033,213056,6.5,9.63,48.6,0.0998,3.0261,0.033,21268.6,100392,0.0738,8.25,14.62,True
⑮ 52週安値圏40%以内,10.0,-1.5,2,58094,0.0997,1.45,41.92,0.0471,58094,1.45,41.92,40.99,0.0997,2.1184,0.0471,5792.3,23901,-0.1018,1.71,51.53,False
㉟ MA200割れ(-5%以下),2.0,-1.5,5,39035,0.0997,41.74,50.34,0.0591,39035,41.74,50.34,46.41,0.0997,1.686,0.0591,3891.0,16103,-0.2261,34.01,60.89,False
㊴ 月末除外(最終2営業日を除く),5.0,-1.0,5,220162,0.0996,10.75,71.33,0.0492,220162,10.75,71.33,26.38,0.0996,2.0258,0.0492,21928.3,106106,0.0755,11.5,73.58,True
⑭ 52週安値圏20%以内,7.0,-3.0,2,19251,0.0995,4.17,16.91,0.0415,19251,4.17,16.91,46.89,0.0995,2.3978,0.0415,1915.7,10586,-0.2078,4.45,27.09,False
⑮ 52週安値圏40%以内,3.0,-3.0,3,58094,0.0995,25.15,21.9,0.0443,58094,25.15,21.9,51.01,0.0995,2.2438,0.0443,5779.3,23553,-0.2834,24.35,32.75,False
㉝ 水・木 + RSI5<20,10.0,-3.0,1,1153,0.0993,0.43,6.33,0.0605,1153,0.43,6.33,51.34,0.0993,1.6414,0.0605,114.5,619,0.2628,0.97,7.75,True
㉕ RSI5<15 + DVS>0 + 月曜除外,5.0,-1.5,5,565,0.0993,11.68,58.23,0.0433,565,11.68,58.23,35.93,0.0993,2.2953,0.0433,56.1,277,0.4111,16.97,56.32,True
㉜ 水・木 + DVS>10,5.0,-1.0,3,87219,0.0992,7.41,63.84,0.054,87219,7.41,63.84,31.46,0.0992,1.8361,0.054,8648.7,41671,0.09,8.56,66.73,True
㉞ RSI5<10 + 水・木,7.0,-1.5,2,176,0.0991,3.41,39.2,0.0499,176,3.41,39.2,42.61,0.0991,1.9859,0.0499,17.4,97,0.5247,6.19,35.05,True
㉙ 低位株(〜500円),10.0,-1.0,5,38841,0.0991,4.53,76.83,0.0374,38841,4.53,76.83,20.36,0.0991,2.6509,0.0374,3849.6,15600,-0.0378,4.54,80.72,False
㉟ MA200割れ(-5%以下),5.0,-1.0,2,39035,0.099,5.36,57.98,0.0583,39035,5.36,57.98,34.8,0.099,1.697,0.0583,3864.6,16813,-0.105,5.54,67.95,False
㊱ MA200割れ(-10%以下),3.0,-1.0,3,18805,0.0988,20.9,65.26,0.0597,18805,20.9,65.26,32.14,0.0988,1.656,0.0597,1857.9,9689,-0.1403,18.1,74.42,False
㊲ MA200上方(+5%以上),7.0,-2.0,3,88997,0.0988,5.94,44.64,0.0381,88997,5.94,44.64,41.32,0.0988,2.5941,0.0381,8788.5,77464,0.1424,6.96,48.12,True
㉛ 高位株(3000円〜),7.0,-5.0,3,44040,0.0986,5.78,8.98,0.0332,44040,5.78,8.98,48.84,0.0986,2.9717,0.0332,4344.5,31393,0.1648,8.91,14.87,True
㉝ 水・木 + RSI5<20,1.5,-3.0,5,1153,0.0983,60.62,24.8,0.0508,1153,60.62,24.8,65.65,0.0983,1.9374,0.0508,113.4,606,0.3686,68.81,20.46,True
⑨ DVS > 10,5.0,-1.5,5,213056,0.0982,13.32,60.2,0.0415,213056,13.32,60.2,34.16,0.0982,2.3647,0.0415,20913.7,99574,0.0858,14.86,63.3,True
㉓ 水・木のみ,5.0,-1.5,2,100997,0.0982,5.91,41.57,0.0522,100997,5.91,41.57,42.53,0.0982,1.8819,0.0522,9916.8,49486,0.114,7.02,45.97,True
⑲ RSI5<15 + DVS>0,10.0,-1.5,5,714,0.0982,4.06,62.04,0.0348,714,4.06,62.04,32.07,0.0982,2.8232,0.0348,70.1,322,0.254,4.04,62.11,True
㉜ 水・木 + DVS>10,3.0,-5.0,3,87219,0.0979,27.63,8.88,0.0388,87219,27.63,8.88,53.48,0.0979,2.5261,0.0388,8539.1,41671,-0.0052,31.23,13.25,False
⑩ DVS > 20（強い買い越し）,7.0,-3.0,3,177392,0.0977,6.02,25.08,0.0353,177392,6.02,25.08,46.25,0.0977,2.7686,0.0353,17331.8,81920,0.0856,7.59,31.72,True
㉝ 水・木 + RSI5<20,10.0,-1.0,1,1153,0.0976,0.43,38.77,0.071,1153,0.43,38.77,44.84,0.0976,1.374,0.071,112.5,619,0.2118,0.32,40.87,True
㉒ 月曜エントリー除外,5.0,-2.0,3,200826,0.0976,9.97,39.57,0.0423,200826,9.97,39.57,43.27,0.0976,2.3091,0.0423,19598.4,98144,0.0667,11.51,45.35,True
㊳ 月初め(1〜3営業日),5.0,-1.0,2,35905,0.0972,4.84,56.88,0.0585,35905,4.84,56.88,35.61,0.0972,1.6616,0.0585,3490.2,16998,0.1217,6.06,60.08,True
㊳ 月初め(1〜3営業日),2.0,-3.0,3,35905,0.0972,42.05,20.55,0.0485,35905,42.05,20.55,56.72,0.0972,2.0027,0.0485,3488.7,16998,0.1306,46.97,25.74,True
⑦ RSI5 < 10（極端売られすぎ）,10.0,-1.5,1,429,0.0971,1.17,27.51,0.0542,429,1.17,27.51,45.22,0.0971,1.7908,0.0542,41.7,198,0.1463,0.51,27.78,True
㉕ RSI5<15 + DVS>0 + 月曜除外,10.0,-1.5,3,565,0.097,2.65,52.39,0.0393,565,2.65,52.39,37.52,0.097,2.4705,0.0393,54.8,281,0.2863,3.2,53.74,True
③ RSI5 < 30,10.0,-5.0,5,10219,0.097,5.39,20.09,0.0244,10219,5.39,20.09,48.18,0.097,3.9699,0.0244,991.4,4973,0.3503,5.95,20.87,True
⑪ ブレイクアウトあり,5.0,-5.0,5,56259,0.0969,20.67,17.67,0.0279,56259,20.67,17.67,50.0,0.0969,3.4732,0.0279,5452.8,29161,-0.001,23.86,22.98,False
㊵ 月初め + DVS>0,2.0,-5.0,3,33444,0.0968,44.01,7.79,0.0432,33444,44.01,7.79,59.16,0.0968,2.2399,0.0432,3237.4,15583,0.2001,51.4,12.83,True
⑮ 52週安値圏40%以内,2.0,-3.0,5,58094,0.0967,49.89,27.17,0.0444,58094,49.89,27.17,58.47,0.0967,2.1756,0.0444,5617.7,23119,-0.2844,44.44,36.48,False
㊵ 月初め + DVS>0,5.0,-1.0,2,33444,0.0964,4.82,56.98,0.0581,33444,4.82,56.98,35.61,0.0964,1.6606,0.0581,3225.1,15583,0.1121,5.96,60.21,True
㉒ 月曜エントリー除外,10.0,-3.0,2,200826,0.0963,1.78,17.04,0.0387,200826,1.78,17.04,47.05,0.0963,2.49,0.0387,19331.3,99390,0.1132,2.33,22.02,True
⑮ 52週安値圏40%以内,7.0,-2.0,2,58094,0.0962,3.46,30.43,0.0444,58094,3.46,30.43,44.45,0.0962,2.1664,0.0444,5585.9,23901,-0.1375,3.88,40.53,False
⑨ DVS > 10,7.0,-3.0,3,213056,0.0961,5.83,24.74,0.035,213056,5.83,24.74,46.34,0.0961,2.7479,0.035,20464.7,100392,0.0829,7.26,31.29,True
㊴ 月末除外(最終2営業日を除く),7.0,-5.0,2,220162,0.0961,4.11,5.76,0.0378,220162,4.11,5.76,48.74,0.0961,2.5436,0.0378,21158.2,108959,0.0625,5.09,9.47,True
⑥ RSI5 < 15,10.0,-1.0,3,1302,0.0959,2.15,66.51,0.0438,1302,2.15,66.51,29.11,0.0959,2.1892,0.0438,124.8,595,0.4497,2.86,60.67,True
㊳ 月初め(1〜3営業日),1.5,-5.0,5,35905,0.0957,64.84,11.01,0.0423,35905,64.84,11.01,69.11,0.0957,2.2624,0.0423,3434.7,16998,0.2479,70.84,13.38,True
① 全シグナル（ベースライン）,3.0,-5.0,5,247471,0.0956,37.49,14.52,0.0328,247471,37.49,14.52,55.3,0.0956,2.9167,0.0328,23662.0,117195,0.0386,40.5,18.99,True
㊵ 月初め + DVS>0,1.5,-3.0,5,33444,0.0956,61.19,24.16,0.0494,33444,61.19,24.16,64.95,0.0956,1.935,0.0494,3197.6,15583,0.1173,63.41,26.57,True
㉟ MA200割れ(-5%以下),3.0,-3.0,2,39035,0.0956,19.56,15.72,0.0471,39035,19.56,15.72,49.94,0.0956,2.0289,0.0471,3732.0,16813,-0.2693,20.22,27.44,False
㉝ 水・木 + RSI5<20,3.0,-3.0,1,1153,0.0956,8.07,6.33,0.0645,1153,8.07,6.33,52.12,0.0956,1.4825,0.0645,110.2,619,0.189,10.66,7.75,True
㉝ 水・木 + RSI5<20,5.0,-2.0,1,1153,0.0954,2.17,13.96,0.0658,1153,2.17,13.96,50.65,0.0954,1.4508,0.0658,110.0,619,0.2347,3.23,16.32,True
⑫ 出来高1.5倍以上,7.0,-5.0,5,37546,0.0954,16.19,23.84,0.023,37546,16.19,23.84,46.71,0.0954,4.1496,0.023,3581.5,17790,0.2452,19.99,28.22,True
㉝ 水・木 + RSI5<20,7.0,-2.0,3,1153,0.0951,4.42,40.76,0.0394,1153,4.42,40.76,44.06,0.0951,2.4128,0.0394,109.7,619,0.6756,7.11,37.32,True
㉛ 高位株(3000円〜),7.0,-1.5,3,44040,0.0948,4.38,52.66,0.0417,44040,4.38,52.66,37.72,0.0948,2.2736,0.0417,4175.1,31393,0.1275,6.07,57.68,True
㉝ 水・木 + RSI5<20,7.0,-3.0,1,1153,0.0947,0.87,6.33,0.0591,1153,0.87,6.33,51.34,0.0947,1.6021,0.0591,109.2,619,0.2442,1.94,7.75,True
⑮ 52週安値圏40%以内,5.0,-1.0,3,58094,0.0946,7.42,63.45,0.0517,58094,7.42,63.45,31.45,0.0946,1.8283,0.0517,5496.0,23553,-0.097,6.99,70.53,False
㉝ 水・木 + RSI5<20,3.0,-2.0,3,1153,0.0946,23.07,38.07,0.0469,1153,23.07,38.07,47.53,0.0946,2.0178,0.0469,109.0,619,0.5339,33.12,34.09,True
② RSI5 < 40（現行）,5.0,-5.0,5,22477,0.0944,19.04,17.72,0.0277,22477,19.04,17.72,50.82,0.0944,3.4046,0.0277,2121.4,11818,0.1968,21.85,21.2,True
㊱ MA200割れ(-10%以下),2.0,-1.5,5,18805,0.0942,43.34,52.26,0.055,18805,43.34,52.26,45.85,0.0942,1.7115,0.055,1771.3,9425,-0.2661,34.13,63.38,False
㉝ 水・木 + RSI5<20,10.0,-1.5,1,1153,0.0942,0.43,23.33,0.0635,1153,0.43,23.33,48.83,0.0942,1.4832,0.0635,108.6,619,0.2369,0.65,24.88,True
㉚ 中位株(500〜3000円),7.0,-1.5,3,164590,0.094,3.83,49.99,0.0428,164590,3.83,49.99,39.05,0.094,2.1956,0.0428,15467.3,71581,0.0888,4.41,53.98,True
㉜ 水・木 + DVS>10,2.0,-3.0,5,87219,0.094,50.17,27.49,0.0431,87219,50.17,27.49,58.45,0.094,2.1821,0.0431,8198.1,40857,-0.0105,50.87,32.35,False
⑯ RSI5<20 + DVS>0,10.0,-1.0,5,1621,0.094,2.65,72.79,0.0397,1621,2.65,72.79,24.68,0.094,2.3676,0.0397,152.4,716,0.3118,3.35,71.93,True
⑪ ブレイクアウトあり,7.0,-2.0,5,56259,0.0936,8.88,53.59,0.0321,56259,8.88,53.59,37.12,0.0936,2.9158,0.0321,5267.5,29161,0.0371,10.68,58.76,True
㉞ RSI5<10 + 水・木,5.0,-1.5,2,176,0.0936,5.68,38.64,0.0503,176,5.68,38.64,43.18,0.0936,1.8633,0.0503,16.5,97,0.5225,11.34,34.02,True
㉛ 高位株(3000円〜),5.0,-1.5,5,44040,0.0935,13.59,61.45,0.0392,44040,13.59,61.45,33.81,0.0935,2.3839,0.0392,4119.2,30970,0.118,16.1,64.38,True
⑩ DVS > 20（強い買い越し）,5.0,-1.5,5,177392,0.0933,13.41,60.48,0.0394,177392,13.41,60.48,33.94,0.0933,2.3682,0.0394,16548.9,81512,0.0828,15.02,63.57,True
㉑ スコア>=20 + RSI5<20,7.0,-2.0,5,2901,0.0932,8.2,52.02,0.0327,2901,8.2,52.02,38.26,0.0932,2.8447,0.0327,270.2,1318,0.5485,11.08,47.65,True
㉑ スコア>=20 + RSI5<20,10.0,-1.5,5,2901,0.0932,3.24,61.98,0.034,2901,3.24,61.98,32.26,0.0932,2.7442,0.034,270.5,1318,0.4319,4.17,58.8,True
⑤ RSI5 < 20（超売られすぎ）,10.0,-1.5,5,2901,0.0932,3.24,61.98,0.034,2901,3.24,61.98,32.26,0.0932,2.7442,0.034,270.5,1318,0.4319,4.17,58.8,True
⑤ RSI5 < 20（超売られすぎ）,7.0,-2.0,5,2901,0.0932,8.2,52.02,0.0327,2901,8.2,52.02,38.26,0.0932,2.8447,0.0327,270.2,1318,0.5485,11.08,47.65,True
㉓ 水・木のみ,3.0,-1.0,5,100997,0.093,22.44,67.31,0.0551,100997,22.44,67.31,30.77,0.093,1.687,0.0551,9390.7,47881,0.0629,22.98,69.62,True
㊴ 月末除外(最終2営業日を除く),7.0,-1.0,3,220162,0.0929,3.61,64.85,0.0472,220162,3.61,64.85,30.35,0.0929,1.9688,0.0472,20453.6,107713,0.081,4.12,67.98,True
㉕ RSI5<15 + DVS>0 + 月曜除外,10.0,-1.0,2,565,0.0929,1.77,57.88,0.048,565,1.77,57.88,34.87,0.0929,1.9367,0.048,52.5,283,0.3008,1.77,59.72,True
① 全シグナル（ベースライン）,7.0,-2.0,3,247471,0.0928,5.03,40.52,0.0376,247471,5.03,40.52,42.24,0.0928,2.467,0.0376,22967.2,118804,0.0691,6.03,46.48,True
⑭ 52週安値圏20%以内,7.0,-2.0,2,19251,0.0926,3.62,30.8,0.0425,19251,3.62,30.8,44.15,0.0926,2.1791,0.0425,1781.8,10586,-0.1633,3.83,42.2,False
⑦ RSI5 < 10（極端売られすぎ）,5.0,-2.0,3,429,0.0925,10.49,42.66,0.039,429,10.49,42.66,43.59,0.0925,2.3728,0.039,39.7,196,0.6803,15.31,32.14,True
㉕ RSI5<15 + DVS>0 + 月曜除外,3.0,-1.0,5,565,0.0924,21.24,65.31,0.0555,565,21.24,65.31,31.68,0.0924,1.6647,0.0555,52.2,277,0.2844,29.24,64.62,True
⑱ RSI5<20 + 出来高1.5倍,10.0,-2.0,5,356,0.0923,4.49,55.62,0.0291,356,4.49,55.62,37.36,0.0923,3.1725,0.0291,32.9,210,0.5296,5.24,48.1,True
㉒ 月曜エントリー除外,7.0,-1.0,3,200826,0.0923,3.63,65.0,0.0468,200826,3.63,65.0,30.19,0.0923,1.9729,0.0468,18545.3,98144,0.0738,4.16,68.44,True
⑫ 出来高1.5倍以上,10.0,-1.0,5,37546,0.0923,4.12,78.0,0.0351,37546,4.12,78.0,20.25,0.0923,2.6341,0.0351,3466.7,17790,0.1489,5.23,79.35,True
㉓ 水・木のみ,3.0,-3.0,3,100997,0.0923,25.81,22.62,0.0407,100997,25.81,22.62,50.88,0.0923,2.2669,0.0407,9321.2,49486,-0.0057,28.77,29.15,False
㊳ 月初め(1〜3営業日),2.0,-5.0,3,35905,0.0921,43.96,7.9,0.041,35905,43.96,7.9,59.15,0.0921,2.2446,0.041,3307.6,16998,0.2089,51.56,12.75,True
④ RSI5 < 25,10.0,-3.0,5,5627,0.0919,4.55,38.16,0.0265,5627,4.55,38.16,43.52,0.0919,3.4734,0.0265,517.0,2679,0.3921,5.38,37.63,True
⑭ 52週安値圏20%以内,7.0,-1.5,2,19251,0.0918,3.26,42.08,0.0454,19251,3.26,42.08,40.86,0.0918,2.0197,0.0454,1766.9,10586,-0.1381,3.33,52.91,False
㉕ RSI5<15 + DVS>0 + 月曜除外,3.0,-2.0,5,565,0.0916,29.38,46.02,0.0416,565,29.38,46.02,45.49,0.0916,2.2019,0.0416,51.8,277,0.4729,40.43,42.24,True
㊴ 月末除外(最終2営業日を除く),10.0,-2.0,2,220162,0.0915,1.55,31.21,0.0403,220162,1.55,31.21,44.4,0.0915,2.2691,0.0403,20142.7,108959,0.0954,1.91,37.3,True
㊲ MA200上方(+5%以上),7.0,-1.5,3,88997,0.0914,5.18,55.45,0.0387,88997,5.18,55.45,36.33,0.0914,2.3608,0.0387,8135.6,77464,0.133,6.05,57.87,True
㉝ 水・木 + RSI5<20,7.0,-1.0,1,1153,0.0913,0.78,38.77,0.0692,1153,0.78,38.77,44.84,0.0913,1.3192,0.0692,105.2,619,0.2071,0.97,40.87,True
㊳ 月初め(1〜3営業日),1.5,-3.0,5,35905,0.091,61.05,24.29,0.047,35905,61.05,24.29,64.88,0.091,1.937,0.047,3267.8,16998,0.1216,63.53,26.41,True
㉝ 水・木 + RSI5<20,1.5,-1.5,5,1153,0.0909,49.78,44.06,0.0623,1153,49.78,44.06,53.17,0.0909,1.4589,0.0623,104.8,606,0.2532,56.6,39.11,True
⑦ RSI5 < 10（極端売られすぎ）,5.0,-1.5,3,429,0.0909,8.86,52.45,0.0426,429,8.86,52.45,38.46,0.0909,2.1344,0.0426,39.0,196,0.4718,12.24,45.41,True
⑲ RSI5<15 + DVS>0,10.0,-1.0,3,714,0.0909,2.24,66.39,0.0412,714,2.24,66.39,28.71,0.0909,2.2068,0.0412,64.9,326,0.3188,3.37,65.03,True
③ RSI5 < 30,7.0,-1.0,5,10219,0.0908,5.39,71.69,0.0418,10219,5.39,71.69,25.79,0.0908,2.1703,0.0418,928.0,4973,0.2137,6.21,71.43,True
㉙ 低位株(〜500円),10.0,-5.0,2,38841,0.0904,4.96,10.68,0.0266,38841,4.96,10.68,42.75,0.0904,3.393,0.0266,3510.0,15998,-0.1315,5.76,16.68,False
㊴ 月末除外(最終2営業日を除く),5.0,-1.5,3,220162,0.0903,8.82,50.49,0.0429,220162,8.82,50.49,38.77,0.0903,2.1033,0.0429,19871.5,107713,0.07,9.88,54.9,True
⑮ 52週安値圏40%以内,5.0,-5.0,2,58094,0.0903,8.19,5.37,0.0374,58094,8.19,5.37,48.85,0.0903,2.4131,0.0374,5248.2,23901,-0.2614,9.31,11.18,False
⑧ DVS > 0（買い越し）,7.0,-2.0,3,230180,0.0903,5.04,40.62,0.0366,230180,5.04,40.62,42.17,0.0903,2.4679,0.0366,20782.8,109664,0.0722,6.07,46.47,True
㊱ MA200割れ(-10%以下),3.0,-2.0,2,18805,0.0902,21.39,34.16,0.0461,18805,21.39,34.16,46.2,0.0902,1.9571,0.0461,1696.9,9913,-0.2366,21.5,48.39,False
㉔ RSI5<20 + 月曜除外,5.0,-2.0,5,2328,0.0901,14.26,49.96,0.0348,2328,14.26,49.96,40.42,0.0901,2.588,0.0348,209.7,1136,0.5277,19.81,45.6,True
㊱ MA200割れ(-10%以下),2.0,-2.0,3,18805,0.09,42.74,38.3,0.0489,18805,42.74,38.3,51.95,0.09,1.8391,0.0489,1691.8,9689,-0.3177,36.71,52.13,False
④ RSI5 < 25,7.0,-1.5,5,5627,0.0898,6.9,60.92,0.0354,5627,6.9,60.92,33.41,0.0898,2.5356,0.0354,505.6,2679,0.2752,8.1,60.47,True
㊵ 月初め + DVS>0,2.0,-2.0,3,33444,0.0895,38.66,34.79,0.0506,33444,38.66,34.79,52.05,0.0895,1.7696,0.0506,2994.5,15583,0.0775,41.37,38.77,True
⑭ 52週安値圏20%以内,10.0,-1.0,2,19251,0.0894,1.2,57.21,0.0476,19251,1.2,57.21,34.09,0.0894,1.877,0.0476,1720.6,10586,-0.0707,1.41,65.82,False
㉑ スコア>=20 + RSI5<20,7.0,-1.0,5,2901,0.089,5.55,72.25,0.0405,2901,5.55,72.25,25.27,0.089,2.1958,0.0405,258.2,1318,0.3858,7.44,68.51,True
⑤ RSI5 < 20（超売られすぎ）,7.0,-1.0,5,2901,0.089,5.55,72.25,0.0405,2901,5.55,72.25,25.27,0.089,2.1958,0.0405,258.2,1318,0.3858,7.44,68.51,True
㉘ 直近5日-10%以下,10.0,-3.0,1,650,0.0889,6.0,26.0,0.0273,650,6.0,26.0,41.69,0.0889,3.253,0.0273,57.8,597,0.0935,4.19,25.96,True
⑧ DVS > 0（買い越し）,3.0,-5.0,5,230180,0.0887,37.42,14.57,0.0304,230180,37.42,14.57,55.18,0.0887,2.9187,0.0304,20408.0,108426,0.0426,40.46,18.87,True
㉝ 水・木 + RSI5<20,2.0,-1.0,3,1153,0.0884,29.4,56.98,0.0652,1153,29.4,56.98,39.64,0.0884,1.3554,0.0652,101.9,619,0.2757,37.32,53.31,True
㉚ 中位株(500〜3000円),3.0,-2.0,5,164590,0.088,29.95,45.63,0.04,164590,29.95,45.63,45.05,0.088,2.1995,0.04,14479.7,70625,0.0461,31.1,49.07,True
㉝ 水・木 + RSI5<20,7.0,-1.5,1,1153,0.0879,0.78,23.33,0.0614,1153,0.78,23.33,48.83,0.0879,1.4326,0.0614,101.3,619,0.2256,1.45,24.88,True
⑭ 52週安値圏20%以内,7.0,-5.0,2,19251,0.0878,4.58,5.96,0.0337,19251,4.58,5.96,48.06,0.0878,2.6046,0.0337,1690.1,10586,-0.2893,4.94,12.42,False
㉚ 中位株(500〜3000円),10.0,-1.0,3,164590,0.0876,1.32,64.39,0.0434,164590,1.32,64.39,30.83,0.0876,2.0205,0.0434,14417.1,71581,0.085,1.54,67.02,True
⑦ RSI5 < 10（極端売られすぎ）,5.0,-1.0,2,429,0.0875,5.59,56.88,0.0517,429,5.59,56.88,35.43,0.0875,1.6932,0.0517,37.5,198,0.2973,9.6,54.04,True
㉓ 水・木のみ,5.0,-1.0,2,100997,0.0875,4.9,56.59,0.0529,100997,4.9,56.59,35.54,0.0875,1.6526,0.0529,8836.4,49486,0.1001,5.74,59.75,True
⑮ 52週安値圏40%以内,10.0,-1.0,2,58094,0.0875,1.18,57.23,0.0468,58094,1.18,57.23,34.3,0.0875,1.8686,0.0468,5081.6,23901,-0.0628,1.38,64.75,False
㉒ 月曜エントリー除外,10.0,-2.0,2,200826,0.0874,1.53,31.58,0.0384,200826,1.53,31.58,44.26,0.0874,2.2747,0.0384,17543.6,99390,0.0979,1.94,36.76,True
㉜ 水・木 + DVS>10,5.0,-1.0,2,87219,0.0874,4.91,56.71,0.0528,87219,4.91,56.71,35.52,0.0874,1.6539,0.0528,7618.8,41671,0.1098,5.77,59.31,True
㊳ 月初め(1〜3営業日),2.0,-2.0,3,35905,0.0873,38.58,34.76,0.0493,35905,38.58,34.76,51.99,0.0873,1.7689,0.0493,3134.3,16998,0.0847,41.56,38.67,True
㉚ 中位株(500〜3000円),5.0,-3.0,3,164590,0.0872,9.93,22.61,0.0349,164590,9.93,22.61,48.1,0.0872,2.496,0.0349,14351.4,71581,0.0517,11.5,28.6,True
㉜ 水・木 + DVS>10,3.0,-1.0,5,87219,0.0869,22.36,67.53,0.0515,87219,22.36,67.53,30.55,0.0869,1.6853,0.0515,7577.2,40857,0.0508,22.71,69.98,True
㉛ 高位株(3000円〜),7.0,-1.0,3,44040,0.0868,3.62,66.48,0.0437,44040,3.62,66.48,29.6,0.0868,1.9862,0.0437,3822.5,31393,0.1017,4.89,70.11,True
㉒ 月曜エントリー除外,5.0,-1.5,3,200826,0.0867,8.84,50.74,0.0412,200826,8.84,50.74,38.57,0.0867,2.1059,0.0412,17407.4,98144,0.0668,10.1,55.33,True
㉟ MA200割れ(-5%以下),2.0,-2.0,3,39035,0.0864,39.08,35.01,0.0487,39035,39.08,35.01,51.87,0.0864,1.7747,0.0487,3373.0,16492,-0.2702,34.79,47.77,False
⑮ 52週安値圏40%以内,7.0,-1.5,2,58094,0.0864,3.06,41.86,0.0431,58094,3.06,41.86,41.08,0.0864,2.0022,0.0431,5016.6,23901,-0.1169,3.32,51.35,False
⑮ 52週安値圏40%以内,5.0,-3.0,2,58094,0.0863,7.57,16.04,0.0388,58094,7.57,16.04,47.53,0.0863,2.2273,0.0388,5016.4,23901,-0.2105,8.39,25.79,False
② RSI5 < 40（現行）,5.0,-1.0,5,22477,0.086,10.13,70.68,0.0432,22477,10.13,70.68,26.79,0.086,1.9913,0.0432,1932.8,11818,0.1353,11.65,72.19,True
② RSI5 < 40（現行）,10.0,-1.5,3,22477,0.0856,1.79,51.03,0.0365,22477,1.79,51.03,37.7,0.0856,2.3446,0.0365,1923.1,12066,0.1387,2.09,54.46,True
① 全シグナル（ベースライン）,10.0,-1.0,3,247471,0.0856,1.66,65.8,0.0408,247471,1.66,65.8,29.49,0.0856,2.0967,0.0408,21182.1,118804,0.079,2.03,69.05,True
⑨ DVS > 10,7.0,-2.0,3,213056,0.0856,5.03,40.76,0.0347,213056,5.03,40.76,42.09,0.0856,2.4668,0.0347,18229.0,100392,0.08,6.15,46.36,True
⑥ RSI5 < 15,5.0,-1.0,5,1302,0.0856,10.45,70.51,0.0429,1302,10.45,70.51,26.96,0.0856,1.9968,0.0429,111.5,588,0.4563,15.65,64.97,True
㊴ 月末除外(最終2営業日を除く),7.0,-3.0,2,220162,0.0855,3.69,16.72,0.0364,220162,3.69,16.72,47.34,0.0855,2.3506,0.0364,18819.0,108959,0.0695,4.51,22.78,True
⑩ DVS > 20（強い買い越し）,7.0,-2.0,3,177392,0.0854,5.17,41.16,0.0344,177392,5.17,41.16,41.94,0.0854,2.4823,0.0344,15154.4,81920,0.0846,6.42,46.68,True
㉝ 水・木 + RSI5<20,5.0,-3.0,1,1153,0.0854,2.34,6.33,0.0549,1153,2.34,6.33,51.34,0.0854,1.5555,0.0549,98.4,619,0.222,3.39,7.75,True
㉝ 水・木 + RSI5<20,3.0,-1.5,3,1153,0.0854,20.47,48.4,0.0469,1153,20.47,48.4,42.67,0.0854,1.8228,0.0469,98.5,619,0.4917,30.53,43.62,True
④ RSI5 < 25,7.0,-1.0,5,5627,0.0853,5.46,71.83,0.0393,5627,5.46,71.83,25.7,0.0853,2.1722,0.0393,480.0,2679,0.261,6.68,70.4,True
㉜ 水・木 + DVS>10,3.0,-3.0,3,87219,0.085,25.8,22.76,0.0375,87219,25.8,22.76,50.79,0.085,2.2695,0.0375,7416.7,41671,0.0198,28.93,28.32,True
