filter,tp_pct,sl_pct,max_days,train_n,train_ev,train_tp_rate,train_sl_rate,train_sharpe,n,tp_rate,sl_rate,win_rate,ev,std,sharpe,total_ev,val_n,val_ev,val_tp_rate,val_sl_rate,generalize
⑧ DVS > 0（買い越し）,3.0,-3.0,5,227109,0.0748,34.5,31.82,0.0293,227109,34.5,31.82,50.74,0.0748,2.5518,0.0293,16997.9,126292,-0.014,36.72,37.56,False
㉓ 水・木のみ,10.0,-5.0,1,99548,0.0744,0.66,2.21,0.04,99548,0.66,2.21,49.17,0.0744,1.8583,0.04,7405.0,56156,-0.0487,0.89,3.49,False
㊴ 月末除外(最終2営業日を除く),5.0,-5.0,2,217131,0.0743,7.79,5.69,0.0309,217131,7.79,5.69,49.21,0.0743,2.4061,0.0309,16122.6,125237,-0.032,9.55,9.44,False
㉜ 水・木 + DVS>10,2.0,-2.0,5,85974,0.0742,44.93,41.35,0.0394,85974,44.93,41.35,51.67,0.0742,1.884,0.0394,6378.3,46894,-0.0939,42.89,47.73,False
㉞ RSI5<10 + 水・木,1.5,-5.0,1,167,0.0741,31.74,4.79,0.0471,167,31.74,4.79,58.68,0.0741,1.574,0.0471,12.4,98,-0.0354,26.53,2.04,False
㉝ 水・木 + RSI5<20,5.0,-2.0,1,1127,0.0741,2.04,14.91,0.0509,1127,2.04,14.91,50.31,0.0741,1.4544,0.0509,83.5,691,0.1538,2.89,17.95,True
㉞ RSI5<10 + 水・木,3.0,-3.0,3,167,0.074,26.95,26.95,0.0316,167,26.95,26.95,52.69,0.074,2.3435,0.0316,12.4,98,0.5323,35.71,23.47,True
⑮ 52週安値圏40%以内,3.0,-1.0,5,57336,0.0739,21.73,67.32,0.0443,57336,21.73,67.32,30.48,0.0739,1.6698,0.0443,4239.0,28949,-0.0886,19.48,72.96,False
㉒ 月曜エントリー除外,7.0,-2.0,2,198104,0.0739,3.2,31.55,0.0343,198104,3.2,31.55,44.52,0.0739,2.1532,0.0343,14630.4,112948,0.0197,3.91,37.92,True
㉝ 水・木 + RSI5<20,2.0,-1.5,3,1127,0.0738,34.69,44.99,0.0464,1127,34.69,44.99,47.38,0.0738,1.5908,0.0464,83.2,691,0.2509,40.96,42.4,True
⑧ DVS > 0（買い越し）,5.0,-5.0,3,227109,0.0737,12.03,9.46,0.026,227109,12.03,9.46,49.36,0.0737,2.84,0.026,16743.9,127119,0.0144,15.25,14.48,True
㉒ 月曜エントリー除外,10.0,-1.0,2,198104,0.0737,1.08,58.37,0.0398,198104,1.08,58.37,33.96,0.0737,1.8501,0.0398,14597.3,112948,0.0441,1.38,62.97,True
㉛ 高位株(3000円〜),5.0,-1.0,5,44882,0.0735,10.78,73.05,0.0363,44882,10.78,73.05,25.25,0.0735,2.0276,0.0363,3300.8,37026,0.0801,12.73,75.29,True
㉟ MA200割れ(-5%以下),3.0,-1.5,2,38397,0.0734,16.53,41.64,0.0432,38397,16.53,41.64,43.26,0.0734,1.6999,0.0432,2819.3,22154,-0.1504,17.06,53.43,False
⑯ RSI5<20 + DVS>0,10.0,-1.5,5,1638,0.0734,3.24,62.94,0.0269,1638,3.24,62.94,31.99,0.0734,2.734,0.0269,120.3,852,0.3188,3.87,60.8,True
㉜ 水・木 + DVS>10,1.5,-5.0,5,85974,0.0734,63.65,11.23,0.0324,85974,63.65,11.23,68.51,0.0734,2.2648,0.0324,6310.8,46894,-0.1234,62.98,15.8,False
⑭ 52週安値圏20%以内,7.0,-1.0,2,19161,0.0733,2.61,56.95,0.0416,19161,2.61,56.95,34.07,0.0733,1.763,0.0416,1404.2,13345,-0.0282,2.92,65.0,False
⑧ DVS > 0（買い越し）,5.0,-3.0,3,227109,0.0733,11.05,24.43,0.0285,227109,11.05,24.43,47.05,0.0733,2.5707,0.0285,16656.8,127119,0.0346,13.74,31.41,True
㊴ 月末除外(最終2営業日を除く),3.0,-5.0,3,217131,0.0732,26.83,8.64,0.0292,217131,26.83,8.64,52.72,0.0732,2.5103,0.0292,15897.6,124725,-0.0564,30.06,13.28,False
㊲ MA200上方(+5%以上),5.0,-2.0,3,88185,0.073,11.14,44.24,0.0304,88185,11.14,44.24,42.06,0.073,2.4049,0.0304,6440.6,86598,0.0991,13.35,48.17,True
⑮ 52週安値圏40%以内,5.0,-2.0,2,57336,0.0729,6.7,30.37,0.0359,57336,6.7,30.37,44.84,0.0729,2.0289,0.0359,4181.8,29376,-0.1322,7.67,40.59,False
㉙ 低位株(〜500円),7.0,-3.0,3,35866,0.0728,10.1,32.64,0.0231,35866,10.1,32.64,41.23,0.0728,3.1572,0.0231,2610.8,17746,-0.1874,10.75,42.09,False
㉝ 水・木 + RSI5<20,3.0,-2.0,1,1127,0.0728,6.92,14.91,0.0525,1127,6.92,14.91,50.58,0.0728,1.3862,0.0525,82.0,691,0.1025,9.12,17.95,True
㉟ MA200割れ(-5%以下),1.5,-3.0,3,38397,0.0727,53.29,19.05,0.0403,38397,53.29,19.05,61.39,0.0727,1.8035,0.0403,2791.0,22063,-0.3069,49.98,30.46,False
㊲ MA200上方(+5%以上),10.0,-3.0,2,88185,0.0726,2.29,21.14,0.0271,88185,2.29,21.14,46.46,0.0726,2.682,0.0271,6406.6,86905,0.1262,2.85,25.33,True
⑨ DVS > 10,5.0,-1.0,5,210110,0.0725,10.54,72.26,0.036,210110,10.54,72.26,25.59,0.0725,2.0125,0.036,15239.3,115456,0.0554,11.71,74.6,True
㉛ 高位株(3000円〜),10.0,-3.0,2,44882,0.0721,1.44,16.52,0.0297,44882,1.44,16.52,47.28,0.0721,2.4246,0.0297,3236.1,37524,0.1411,2.46,23.75,True
㉜ 水・木 + DVS>10,10.0,-5.0,1,85974,0.072,0.68,2.22,0.0386,85974,0.68,2.22,49.13,0.072,1.8683,0.0386,6193.7,47238,-0.0333,0.92,3.53,False
㊱ MA200割れ(-10%以下),3.0,-1.0,2,18460,0.072,16.47,60.43,0.0465,18460,16.47,60.43,34.25,0.072,1.5498,0.0465,1329.7,13709,-0.0762,16.46,68.8,False
⑬ 出来高2倍以上,7.0,-3.0,5,17699,0.0719,15.29,46.81,0.0195,17699,15.29,46.81,39.92,0.0719,3.697,0.0195,1273.4,8955,0.0024,17.79,53.15,True
㊴ 月末除外(最終2営業日を除く),5.0,-1.0,3,217131,0.0719,7.13,64.63,0.0395,217131,7.13,64.63,30.67,0.0719,1.8184,0.0395,15607.1,124725,0.0447,8.07,68.32,True
㉒ 月曜エントリー除外,5.0,-1.0,3,198104,0.0716,7.18,64.77,0.0393,198104,7.18,64.77,30.53,0.0716,1.8222,0.0393,14186.9,112946,0.0429,8.17,68.67,True
㊵ 月初め + DVS>0,3.0,-5.0,2,32933,0.0716,19.35,5.46,0.0325,32933,19.35,5.46,51.8,0.0716,2.1994,0.0325,2357.3,17447,0.0851,24.02,11.39,True
㉝ 水・木 + RSI5<20,5.0,-5.0,1,1127,0.0714,2.48,2.04,0.0431,1127,2.48,2.04,51.55,0.0714,1.6561,0.0431,80.4,691,0.1247,3.33,2.89,True
⑩ DVS > 20（強い買い越し）,5.0,-5.0,3,174852,0.0713,12.34,9.68,0.0249,174852,12.34,9.68,49.29,0.0713,2.8621,0.0249,12467.2,94295,-0.0035,15.69,14.78,False
㉝ 水・木 + RSI5<20,5.0,-1.5,1,1127,0.0712,1.86,23.87,0.0517,1127,1.86,23.87,48.89,0.0712,1.3765,0.0517,80.2,691,0.1508,2.6,26.48,True
㊲ MA200上方(+5%以上),10.0,-2.0,2,88185,0.071,1.95,36.37,0.0293,88185,1.95,36.37,43.15,0.071,2.4235,0.0293,6260.5,86905,0.1154,2.37,40.69,True
㉛ 高位株(3000円〜),5.0,-3.0,3,44882,0.0708,10.63,24.21,0.0277,44882,10.63,24.21,47.2,0.0708,2.5545,0.0277,3175.6,37342,0.1175,15.24,31.83,True
② RSI5 < 40（現行）,7.0,-1.5,3,22261,0.0703,4.08,50.94,0.0318,22261,4.08,50.94,37.85,0.0703,2.2125,0.0318,1565.8,14064,0.0977,4.48,54.55,True
㉛ 高位株(3000円〜),10.0,-1.0,2,44882,0.0703,1.1,59.52,0.0377,44882,1.1,59.52,33.86,0.0703,1.8624,0.0377,3155.0,37524,0.1129,1.68,64.01,True
㉙ 低位株(〜500円),10.0,-2.0,3,35866,0.0702,4.66,48.97,0.0231,35866,4.66,48.97,35.14,0.0702,3.0368,0.0231,2517.3,17746,-0.1,5.24,56.95,False
㊵ 月初め + DVS>0,1.5,-2.0,5,32933,0.0702,55.06,36.8,0.0423,32933,55.06,36.8,58.0,0.0702,1.6602,0.0423,2311.8,17447,0.0852,56.51,37.93,True
㉙ 低位株(〜500円),10.0,-5.0,2,35866,0.0702,4.87,11.05,0.0206,35866,4.87,11.05,42.83,0.0702,3.4065,0.0206,2517.0,17816,-0.1594,5.58,16.63,False
㉕ RSI5<15 + DVS>0 + 月曜除外,7.0,-1.5,3,568,0.0702,4.75,51.94,0.0313,568,4.75,51.94,38.56,0.0702,2.2404,0.0313,39.9,329,0.2896,6.38,53.19,True
㉝ 水・木 + RSI5<20,1.5,-3.0,5,1127,0.0702,60.25,25.55,0.0359,1127,60.25,25.55,64.77,0.0702,1.9531,0.0359,79.1,669,0.3133,67.56,21.82,True
㊴ 月末除外(最終2営業日を除く),10.0,-1.0,2,217131,0.0702,1.07,58.18,0.0381,217131,1.07,58.18,34.02,0.0702,1.8425,0.0381,15235.5,125237,0.0602,1.39,62.85,True
㊳ 月初め(1〜3営業日),2.0,-1.0,5,35380,0.0702,33.43,61.91,0.0498,35380,33.43,61.91,36.66,0.0702,1.4074,0.0498,2482.2,19115,0.1241,35.66,60.63,True
④ RSI5 < 25,5.0,-2.0,5,5608,0.0697,14.18,50.53,0.027,5608,14.18,50.53,39.73,0.0697,2.5861,0.027,391.1,3072,0.2755,17.09,49.51,True
㊳ 月初め(1〜3営業日),1.5,-2.0,5,35380,0.0696,54.99,36.79,0.0419,35380,54.99,36.79,57.99,0.0696,1.6598,0.0419,2461.9,19115,0.0859,56.54,37.88,True
㉓ 水・木のみ,7.0,-5.0,1,99548,0.0695,1.47,2.21,0.0386,99548,1.47,2.21,49.23,0.0695,1.7989,0.0386,6918.8,56156,-0.059,1.86,3.49,False
⑫ 出来高1.5倍以上,10.0,-3.0,3,36860,0.0695,5.23,34.93,0.0201,36860,5.23,34.93,41.71,0.0695,3.4583,0.0201,2563.4,19646,0.2364,7.34,40.76,True
㉝ 水・木 + RSI5<20,10.0,-3.0,1,1127,0.0694,0.27,6.57,0.043,1127,0.27,6.57,51.02,0.0694,1.6154,0.043,78.2,691,0.1942,1.3,8.83,True
⑪ ブレイクアウトあり,10.0,-5.0,3,55621,0.0693,3.74,11.69,0.0205,55621,3.74,11.69,47.34,0.0693,3.3878,0.0205,3856.1,33301,-0.0222,5.21,17.55,False
㉓ 水・木のみ,10.0,-3.0,1,99548,0.0693,0.57,7.4,0.0395,99548,0.57,7.4,48.68,0.0693,1.7522,0.0395,6894.9,56156,-0.0399,0.76,11.04,False
㉕ RSI5<15 + DVS>0 + 月曜除外,5.0,-2.0,3,568,0.0689,10.39,40.85,0.0298,568,10.39,40.85,44.01,0.0689,2.3124,0.0298,39.1,329,0.4072,13.68,40.73,True
⑨ DVS > 10,5.0,-5.0,3,210110,0.0689,12.03,9.46,0.0243,210110,12.03,9.46,49.26,0.0689,2.8412,0.0243,14480.0,116181,0.014,15.33,14.41,True
㉜ 水・木 + DVS>10,3.0,-5.0,2,85974,0.0689,19.66,5.78,0.0311,85974,19.66,5.78,52.05,0.0689,2.2136,0.0311,5926.3,47236,-0.0616,21.57,9.2,False
㉓ 水・木のみ,3.0,-5.0,2,99548,0.0688,19.6,5.77,0.0311,99548,19.6,5.77,51.97,0.0688,2.2103,0.0311,6844.6,56154,-0.0814,21.32,9.34,False
⑦ RSI5 < 10（極端売られすぎ）,3.0,-1.0,3,413,0.0688,18.16,63.2,0.0433,413,18.16,63.2,33.66,0.0688,1.5877,0.0433,28.4,222,0.288,22.97,57.21,True
㉝ 水・木 + RSI5<20,3.0,-1.5,1,1127,0.0687,6.39,23.87,0.0525,1127,6.39,23.87,49.16,0.0687,1.3079,0.0525,77.4,691,0.1021,8.25,26.48,True
⑩ DVS > 20（強い買い越し）,5.0,-3.0,3,174852,0.0686,11.3,24.84,0.0265,174852,11.3,24.84,46.88,0.0686,2.587,0.0265,11992.9,94295,0.0184,14.11,31.97,True
㊳ 月初め(1〜3営業日),3.0,-5.0,2,35380,0.0686,19.44,5.55,0.0311,35380,19.44,5.55,51.75,0.0686,2.2034,0.0311,2427.9,19115,0.0896,23.93,11.22,True
㊴ 月末除外(最終2営業日を除く),3.0,-1.5,5,217131,0.0685,27.06,56.47,0.0346,217131,27.06,56.47,38.5,0.0685,1.9803,0.0346,14873.5,123729,-0.0075,27.36,60.39,False
㉟ MA200割れ(-5%以下),1.5,-2.0,5,38397,0.0685,55.16,37.12,0.0412,38397,55.16,37.12,58.09,0.0685,1.6639,0.0412,2631.1,21846,-0.2489,47.78,47.56,False
③ RSI5 < 30,7.0,-5.0,5,10154,0.0685,10.85,19.71,0.0185,10154,10.85,19.71,49.0,0.0685,3.7127,0.0185,695.8,5698,0.2924,11.93,20.36,True
③ RSI5 < 30,5.0,-1.5,5,10154,0.0681,12.19,60.03,0.0294,10154,12.19,60.03,34.22,0.0681,2.317,0.0294,692.0,5698,0.1871,14.34,59.88,True
㊵ 月初め + DVS>0,2.0,-1.0,5,32933,0.0679,33.4,62.02,0.0482,32933,33.4,62.02,36.56,0.0679,1.4073,0.0482,2235.4,17447,0.121,35.54,60.74,True
⑫ 出来高1.5倍以上,7.0,-1.5,5,36860,0.0679,9.63,67.44,0.0245,36860,9.63,67.44,28.39,0.0679,2.7687,0.0245,2503.3,19429,0.1436,11.6,69.14,True
㉓ 水・木のみ,3.0,-3.0,2,99548,0.0678,18.48,16.31,0.0336,99548,18.48,16.31,50.32,0.0678,2.0158,0.0336,6745.4,56154,-0.059,19.88,22.85,False
① 全シグナル（ベースライン）,5.0,-2.0,3,244086,0.0678,9.72,40.31,0.0295,244086,9.72,40.31,42.78,0.0678,2.2999,0.0295,16561.0,137878,0.0464,11.88,46.46,True
⑨ DVS > 10,5.0,-3.0,3,210110,0.0677,11.04,24.52,0.0263,210110,11.04,24.52,46.94,0.0677,2.5717,0.0263,14222.3,116181,0.0325,13.78,31.41,True
㉓ 水・木のみ,2.0,-5.0,3,99548,0.0675,43.62,8.14,0.03,99548,43.62,8.14,58.2,0.0675,2.2483,0.03,6717.4,56154,-0.1627,44.87,12.95,False
⑭ 52週安値圏20%以内,5.0,-3.0,2,19161,0.0673,7.83,16.79,0.0299,19161,7.83,16.79,47.16,0.0673,2.2488,0.0299,1290.4,13345,-0.1866,8.94,26.53,False
① 全シグナル（ベースライン）,7.0,-1.0,3,244086,0.0672,3.5,65.76,0.0344,244086,3.5,65.76,29.6,0.0672,1.952,0.0344,16406.3,137878,0.0724,4.34,69.07,True
⑨ DVS > 10,3.0,-3.0,5,210110,0.0671,34.4,31.94,0.0263,210110,34.4,31.94,50.59,0.0671,2.5523,0.0263,14088.4,115456,-0.0139,36.65,37.48,False
㉜ 水・木 + DVS>10,7.0,-5.0,1,85974,0.0671,1.52,2.22,0.0371,85974,1.52,2.22,49.2,0.0671,1.8072,0.0371,5767.7,47238,-0.0432,1.91,3.53,False
㊴ 月末除外(最終2営業日を除く),7.0,-1.5,2,217131,0.0671,2.81,42.76,0.0339,217131,2.81,42.76,41.11,0.0671,1.9775,0.0339,14562.0,125237,0.0372,3.43,49.03,True
⑩ DVS > 20（強い買い越し）,5.0,-1.0,5,174852,0.0668,10.57,72.56,0.0332,174852,10.57,72.56,25.33,0.0668,2.0128,0.0332,11674.6,93736,0.0481,11.76,74.89,True
㉒ 月曜エントリー除外,7.0,-1.5,2,198104,0.0667,2.82,43.13,0.0336,198104,2.82,43.13,41.0,0.0667,1.9853,0.0336,13208.4,112948,0.0261,3.44,48.8,True
㉜ 水・木 + DVS>10,10.0,-3.0,1,85974,0.0666,0.58,7.5,0.0378,85974,0.58,7.5,48.64,0.0666,1.7613,0.0378,5722.0,47238,-0.0263,0.77,10.96,False
㉛ 高位株(3000円〜),10.0,-1.5,2,44882,0.0664,1.23,44.26,0.0318,44882,1.23,44.26,41.01,0.0664,2.087,0.0318,2980.9,37524,0.1337,1.96,50.05,True
③ RSI5 < 30,5.0,-1.0,5,10154,0.0663,9.75,71.26,0.0336,10154,9.75,71.26,26.37,0.0663,1.9731,0.0336,672.9,5698,0.1504,11.46,70.87,True
㉜ 水・木 + DVS>10,3.0,-3.0,2,85974,0.0663,18.51,16.42,0.0328,85974,18.51,16.42,50.36,0.0663,2.0187,0.0328,5700.5,47236,-0.0412,20.11,22.53,False
⑦ RSI5 < 10（極端売られすぎ）,7.0,-1.5,3,413,0.0662,4.6,53.27,0.0293,413,4.6,53.27,38.01,0.0662,2.2582,0.0293,27.3,222,0.53,8.11,46.85,True
④ RSI5 < 25,5.0,-1.0,5,5608,0.066,9.86,71.43,0.0334,5608,9.86,71.43,26.36,0.066,1.9777,0.0334,370.1,3072,0.1857,11.85,69.6,True
㉙ 低位株(〜500円),5.0,-5.0,3,35866,0.066,18.92,14.96,0.0201,35866,18.92,14.96,46.53,0.066,3.2841,0.0201,2366.1,17746,-0.2699,20.1,22.12,False
㊴ 月末除外(最終2営業日を除く),5.0,-3.0,2,217131,0.0659,7.18,16.63,0.0297,217131,7.18,16.63,47.77,0.0659,2.2198,0.0297,14301.1,125237,-0.0175,8.62,23.3,False
㉒ 月曜エントリー除外,3.0,-5.0,3,198104,0.0658,27.06,8.73,0.0261,198104,27.06,8.73,52.56,0.0658,2.5211,0.0261,13045.0,112946,-0.0558,30.56,13.31,False
㉟ MA200割れ(-5%以下),2.0,-1.5,3,38397,0.0657,35.48,45.87,0.041,38397,35.48,45.87,46.37,0.0657,1.6016,0.041,2524.2,22063,-0.185,32.33,56.57,False
㉛ 高位株(3000円〜),5.0,-2.0,3,44882,0.0656,9.57,40.86,0.0285,44882,9.57,40.86,42.91,0.0656,2.302,0.0285,2944.0,37342,0.1063,13.34,47.36,True
㉝ 水・木 + RSI5<20,7.0,-3.0,1,1127,0.0653,0.71,6.57,0.0411,1127,0.71,6.57,51.02,0.0653,1.5875,0.0411,73.6,691,0.1578,1.88,8.83,True
㉜ 水・木 + DVS>10,3.0,-2.0,2,85974,0.0651,16.97,30.05,0.0357,85974,16.97,30.05,47.34,0.0651,1.8243,0.0357,5599.7,47236,-0.0234,18.1,36.85,False
⑮ 52週安値圏40%以内,5.0,-1.5,2,57336,0.0651,6.0,41.73,0.0348,57336,6.0,41.73,41.39,0.0651,1.8703,0.0348,3732.8,29376,-0.1072,6.69,51.38,False
⑭ 52週安値圏20%以内,5.0,-2.0,2,19161,0.0651,6.92,30.66,0.032,19161,6.92,30.66,44.42,0.0651,2.0367,0.032,1247.9,13345,-0.129,7.97,41.45,False
㉓ 水・木のみ,3.0,-2.0,2,99548,0.0651,16.96,29.95,0.0357,99548,16.96,29.95,47.28,0.0651,1.8231,0.0357,6485.2,56154,-0.0382,17.97,37.27,False
⑰ RSI5<20 + DVS>20,10.0,-1.5,5,463,0.0649,4.32,61.99,0.023,463,4.32,61.99,30.24,0.0649,2.8236,0.023,30.0,239,0.6382,5.02,55.65,True
㊱ MA200割れ(-10%以下),2.0,-1.5,3,18460,0.0648,38.38,48.89,0.0393,18460,38.38,48.89,45.79,0.0648,1.6476,0.0393,1195.5,13644,-0.187,34.2,58.88,False
⑧ DVS > 0（買い越し）,5.0,-2.0,3,227109,0.0645,9.72,40.41,0.0281,227109,9.72,40.41,42.7,0.0645,2.2996,0.0281,14656.0,127119,0.0461,11.93,46.51,True
㉕ RSI5<15 + DVS>0 + 月曜除外,3.0,-1.0,3,568,0.0645,16.55,60.92,0.0419,568,16.55,60.92,35.04,0.0645,1.5404,0.0419,36.7,329,0.1245,19.45,63.83,True
⑧ DVS > 0（買い越し）,7.0,-1.0,3,227109,0.0644,3.51,65.9,0.033,227109,3.51,65.9,29.5,0.0644,1.9514,0.033,14618.0,127119,0.072,4.36,69.16,True
㉓ 水・木のみ,7.0,-3.0,1,99548,0.0644,1.31,7.4,0.0379,99548,1.31,7.4,48.72,0.0644,1.6977,0.0379,6407.7,56156,-0.0511,1.62,11.04,False
㊲ MA200上方(+5%以上),5.0,-1.5,3,88185,0.0644,9.8,55.14,0.0296,88185,9.8,55.14,36.91,0.0644,2.1801,0.0296,5682.1,86598,0.0956,11.68,57.87,True
⑭ 52週安値圏20%以内,5.0,-1.5,2,19161,0.0643,6.22,41.86,0.0342,19161,6.22,41.86,41.06,0.0643,1.878,0.0342,1231.8,13345,-0.1044,7.01,52.19,False
㉓ 水・木のみ,10.0,-2.0,1,99548,0.0643,0.48,16.48,0.0394,99548,0.48,16.48,47.55,0.0643,1.6342,0.0394,6402.3,56156,-0.0244,0.63,22.63,False
⑭ 52週安値圏20%以内,3.0,-1.0,5,19161,0.0641,21.44,67.37,0.0385,19161,21.44,67.37,30.29,0.0641,1.6623,0.0385,1227.6,13132,-0.0736,20.09,72.4,False
⑪ ブレイクアウトあり,10.0,-3.0,3,55621,0.064,3.21,28.28,0.021,55621,3.21,28.28,44.63,0.064,3.0446,0.021,3557.0,33301,0.012,4.36,35.7,True
② RSI5 < 40（現行）,7.0,-1.0,3,22261,0.0638,3.23,64.51,0.0333,22261,3.23,64.51,30.23,0.0638,1.9141,0.0333,1421.0,14064,0.0838,3.61,67.04,True
㊲ MA200上方(+5%以上),10.0,-1.5,2,88185,0.0637,1.72,48.08,0.0286,88185,1.72,48.08,39.16,0.0637,2.2276,0.0286,5613.4,86905,0.1155,2.07,51.31,True
⑱ RSI5<20 + 出来高1.5倍,10.0,-1.0,3,342,0.0632,2.34,67.84,0.0287,342,2.34,67.84,27.78,0.0632,2.2017,0.0287,21.6,227,0.3,1.32,65.2,True
㉜ 水・木 + DVS>10,2.0,-5.0,3,85974,0.0632,43.6,8.12,0.0281,85974,43.6,8.12,58.13,0.0632,2.2497,0.0281,5429.9,47236,-0.1368,45.01,12.4,False
㉙ 低位株(〜500円),10.0,-1.5,3,35866,0.0632,3.97,58.89,0.023,35866,3.97,58.89,30.65,0.0632,2.7454,0.023,2265.0,17746,-0.0774,4.38,65.86,False
⑩ DVS > 20（強い買い越し）,3.0,-3.0,5,174852,0.0631,34.57,32.21,0.0247,174852,34.57,32.21,50.49,0.0631,2.5584,0.0247,11034.4,93736,-0.0354,36.47,37.95,False
⑯ RSI5<20 + DVS>0,7.0,-1.5,5,1638,0.0631,7.08,62.52,0.0248,1638,7.08,62.52,32.54,0.0631,2.5474,0.0248,103.4,852,0.3259,9.04,60.21,True
㉕ RSI5<15 + DVS>0 + 月曜除外,5.0,-3.0,5,568,0.063,16.37,37.68,0.021,568,16.37,37.68,46.65,0.063,2.9941,0.021,35.8,325,0.4694,20.92,36.31,True
㊴ 月末除外(最終2営業日を除く),3.0,-3.0,3,217131,0.063,25.08,22.69,0.0279,217131,25.08,22.69,50.16,0.063,2.2589,0.0279,13669.9,124725,-0.0479,27.54,29.7,False
㉝ 水・木 + RSI5<20,7.0,-2.0,3,1127,0.0628,4.08,41.17,0.0264,1127,4.08,41.17,43.83,0.0628,2.3807,0.0264,70.7,691,0.5485,6.51,39.07,True
㉝ 水・木 + RSI5<20,2.0,-1.0,1,1127,0.0628,14.37,38.78,0.0574,1127,14.37,38.78,45.87,0.0628,1.094,0.0574,70.8,691,0.0548,16.21,43.27,True
⑮ 52週安値圏40%以内,3.0,-1.5,3,57336,0.0627,20.36,48.17,0.0345,57336,20.36,48.17,41.48,0.0627,1.8142,0.0345,3593.6,29246,-0.1369,20.1,57.02,False
㉕ RSI5<15 + DVS>0 + 月曜除外,2.0,-1.0,3,568,0.0627,28.35,57.57,0.0468,568,28.35,57.57,39.44,0.0627,1.3402,0.0468,35.6,329,-0.0092,27.96,62.31,False
㉝ 水・木 + RSI5<20,3.0,-3.0,1,1127,0.0626,7.36,6.57,0.0422,1127,7.36,6.57,51.46,0.0626,1.4844,0.0422,70.5,691,0.0986,9.99,8.83,True
② RSI5 < 40（現行）,7.0,-2.0,3,22261,0.0625,4.64,40.47,0.0257,22261,4.64,40.47,42.06,0.0625,2.4265,0.0257,1390.2,14064,0.1263,5.3,44.31,True
④ RSI5 < 25,7.0,-3.0,5,5608,0.0624,9.56,37.87,0.0193,5608,9.56,37.87,44.08,0.0624,3.238,0.0193,349.9,3072,0.3533,11.23,36.82,True
⑰ RSI5<20 + DVS>20,7.0,-1.5,5,463,0.0623,7.34,60.91,0.0243,463,7.34,60.91,31.53,0.0623,2.557,0.0243,28.8,239,0.5653,7.95,55.23,True
㊳ 月初め(1〜3営業日),3.0,-1.0,2,35380,0.0622,13.41,56.46,0.0424,35380,13.41,56.46,36.46,0.0622,1.4666,0.0424,2200.8,19115,0.0797,14.72,58.34,True
㉑ スコア>=20 + RSI5<20,5.0,-2.0,5,2911,0.0622,14.43,51.22,0.0239,2911,14.43,51.22,39.4,0.0622,2.5981,0.0239,181.1,1503,0.447,19.1,46.44,True
㉓ 水・木のみ,2.0,-1.5,5,99548,0.0622,40.03,50.73,0.0372,99548,40.03,50.73,45.44,0.0622,1.6726,0.0372,6187.1,55658,-0.0722,37.72,56.09,False
⑤ RSI5 < 20（超売られすぎ）,5.0,-2.0,5,2911,0.0622,14.43,51.22,0.0239,2911,14.43,51.22,39.4,0.0622,2.5981,0.0239,181.1,1503,0.447,19.1,46.44,True
⑯ RSI5<20 + DVS>0,5.0,-1.0,5,1638,0.0621,9.77,71.55,0.0315,1638,9.77,71.55,26.31,0.0621,1.9729,0.0315,101.8,852,0.2082,12.68,70.31,True
④ RSI5 < 25,5.0,-1.5,5,5608,0.0618,12.18,60.32,0.0267,5608,12.18,60.32,34.2,0.0618,2.3159,0.0267,346.3,3072,0.2123,14.55,59.11,True
㉕ RSI5<15 + DVS>0 + 月曜除外,2.0,-1.5,5,568,0.0617,38.91,50.18,0.0371,568,38.91,50.18,45.6,0.0617,1.6624,0.0371,35.1,325,0.0998,41.85,50.77,True
㉜ 水・木 + DVS>10,7.0,-3.0,1,85974,0.0617,1.36,7.5,0.0361,85974,1.36,7.5,48.68,0.0617,1.7056,0.0361,5300.9,47238,-0.0365,1.67,10.96,False
㊴ 月末除外(最終2営業日を除く),2.0,-5.0,5,217131,0.0617,52.89,12.57,0.0244,217131,52.89,12.57,61.75,0.0617,2.5295,0.0244,13387.1,123729,-0.0663,54.57,17.25,False
⑭ 52週安値圏20%以内,3.0,-2.0,3,19161,0.0616,22.54,37.52,0.0308,19161,22.54,37.52,45.94,0.0616,2.0015,0.0308,1179.7,13275,-0.1607,23.8,47.69,False
⑨ DVS > 10,7.0,-1.0,3,210110,0.0616,3.5,66.03,0.0316,210110,3.5,66.03,29.42,0.0616,1.9501,0.0316,12945.9,116181,0.0717,4.41,69.22,True
㉜ 水・木 + DVS>10,10.0,-2.0,1,85974,0.0615,0.49,16.66,0.0375,85974,0.49,16.66,47.5,0.0615,1.6407,0.0375,5284.8,47238,-0.013,0.64,22.41,False
㉒ 月曜エントリー除外,5.0,-5.0,2,198104,0.0615,7.8,5.77,0.0254,198104,7.8,5.77,49.05,0.0615,2.4213,0.0254,12180.4,112948,-0.0083,9.64,8.79,False
⑯ RSI5<20 + DVS>0,10.0,-1.0,3,1638,0.0614,1.65,66.24,0.0294,1638,1.65,66.24,28.88,0.0614,2.0883,0.0294,100.5,869,0.184,2.07,66.4,True
㉓ 水・木のみ,3.0,-1.5,2,99548,0.0611,15.51,41.0,0.0365,99548,15.51,41.0,43.68,0.0611,1.6728,0.0365,6081.3,56154,-0.0217,16.23,47.46,False
