filter,tp_pct,sl_pct,max_days,train_n,train_ev,train_tp_rate,train_sl_rate,train_sharpe,n,tp_rate,sl_rate,win_rate,ev,std,sharpe,total_ev,val_n,val_ev,val_tp_rate,val_sl_rate,generalize
④ RSI5 < 25,5.0,-2.0,5,5627,0.0547,13.99,50.58,0.0212,5627,13.99,50.58,39.59,0.0547,2.5755,0.0212,307.9,2679,0.3058,17.51,49.79,True
⑭ 52週安値圏20%以内,2.0,-3.0,5,19251,0.0546,49.36,28.28,0.0249,19251,49.36,28.28,57.79,0.0546,2.1937,0.0249,1052.0,10182,-0.31,44.38,37.41,False
㉕ RSI5<15 + DVS>0 + 月曜除外,7.0,-1.5,3,565,0.0546,4.78,52.21,0.0245,565,4.78,52.21,37.7,0.0546,2.2341,0.0245,30.9,281,0.2987,6.05,53.74,True
② RSI5 < 40（現行）,3.0,-1.5,5,22477,0.0542,26.19,56.15,0.0276,22477,26.19,56.15,38.44,0.0542,1.9629,0.0276,1219.1,11818,0.1071,29.2,57.66,True
⑦ RSI5 < 10（極端売られすぎ）,3.0,-2.0,1,429,0.0541,10.02,16.32,0.037,429,10.02,16.32,47.79,0.0541,1.4606,0.037,23.2,198,0.1118,13.13,17.68,True
㉒ 月曜エントリー除外,5.0,-3.0,2,200826,0.054,7.18,16.88,0.0242,200826,7.18,16.88,47.45,0.054,2.2276,0.0242,10840.3,99390,0.0596,8.75,21.72,True
㉒ 月曜エントリー除外,3.0,-3.0,3,200826,0.0539,25.19,22.87,0.0238,200826,25.19,22.87,49.88,0.0539,2.2637,0.0238,10834.2,98144,-0.0025,27.86,28.82,False
㉓ 水・木のみ,5.0,-3.0,1,100997,0.0538,2.81,7.39,0.0329,100997,2.81,7.39,48.57,0.0538,1.6326,0.0329,5430.2,49486,0.0306,3.44,10.21,True
⑧ DVS > 0（買い越し）,5.0,-1.5,3,230180,0.0535,8.6,51.57,0.0256,230180,8.6,51.57,37.9,0.0535,2.0908,0.0256,12315.6,109664,0.0424,9.94,55.9,True
⑮ 52週安値圏40%以内,5.0,-1.0,2,58094,0.0535,4.92,57.08,0.0327,58094,4.92,57.08,34.5,0.0535,1.6346,0.0327,3109.4,23901,-0.0922,5.19,64.41,False
⑨ DVS > 10,10.0,-5.0,2,213056,0.0529,2.02,6.0,0.0196,213056,2.02,6.0,47.42,0.0529,2.6937,0.0196,11274.5,101340,0.0524,2.73,9.67,True
⑫ 出来高1.5倍以上,7.0,-2.0,5,37546,0.0529,11.14,58.59,0.0172,37546,11.14,58.59,33.78,0.0529,3.0781,0.0172,1985.3,17790,0.1158,13.22,61.35,True
⑱ RSI5<20 + 出来高1.5倍,7.0,-1.5,5,356,0.0528,8.43,62.64,0.0202,356,8.43,62.64,32.02,0.0528,2.6128,0.0202,18.8,210,0.2905,7.14,60.48,True
⑧ DVS > 0（買い越し）,10.0,-3.0,2,230180,0.0527,1.76,17.44,0.0212,230180,1.76,17.44,46.15,0.0527,2.4812,0.0212,12120.7,110793,0.0623,2.34,23.24,True
㉕ RSI5<15 + DVS>0 + 月曜除外,10.0,-1.5,2,565,0.052,2.12,46.19,0.0237,565,2.12,46.19,40.88,0.052,2.1967,0.0237,29.4,283,0.2134,1.77,48.41,True
⑯ RSI5<20 + DVS>0,7.0,-2.0,5,1621,0.052,8.39,53.67,0.0182,1621,8.39,53.67,37.45,0.052,2.8535,0.0182,84.3,716,0.5326,11.45,49.44,True
④ RSI5 < 25,5.0,-1.0,5,5627,0.0516,9.54,71.33,0.0263,5627,9.54,71.33,26.27,0.0516,1.9593,0.0263,290.5,2679,0.2238,12.32,69.39,True
㉒ 月曜エントリー除外,3.0,-1.0,5,200826,0.0516,21.57,68.42,0.031,200826,21.57,68.42,29.64,0.0516,1.6667,0.031,10370.0,96537,0.0217,21.89,70.34,True
⑩ DVS > 20（強い買い越し）,10.0,-3.0,2,177392,0.0512,1.88,17.96,0.0204,177392,1.88,17.96,46.0,0.0512,2.5138,0.0204,9085.1,82595,0.0723,2.58,23.72,True
⑪ ブレイクアウトあり,10.0,-1.5,3,56259,0.0511,2.3,55.56,0.0207,56259,2.3,55.56,35.2,0.0511,2.4657,0.0207,2875.8,29503,0.0515,2.96,59.59,True
㉓ 水・木のみ,2.0,-3.0,3,100997,0.0509,41.03,21.08,0.0254,100997,41.03,21.08,55.26,0.0509,2.0013,0.0254,5142.1,49486,-0.0472,43.43,26.89,False
㉕ RSI5<15 + DVS>0 + 月曜除外,2.0,-1.5,5,565,0.0505,38.58,50.44,0.0304,565,38.58,50.44,45.49,0.0505,1.6596,0.0304,28.5,277,0.1866,44.77,48.74,True
⑨ DVS > 10,5.0,-1.5,3,213056,0.0505,8.58,51.7,0.0241,213056,8.58,51.7,37.83,0.0505,2.0904,0.0241,10751.8,100392,0.0477,10.04,55.8,True
㉑ スコア>=20 + RSI5<20,5.0,-1.0,5,2901,0.0504,9.82,71.66,0.0256,2901,9.82,71.66,25.96,0.0504,1.97,0.0256,146.3,1318,0.3382,14.11,67.45,True
⑤ RSI5 < 20（超売られすぎ）,5.0,-1.0,5,2901,0.0504,9.82,71.66,0.0256,2901,9.82,71.66,25.96,0.0504,1.97,0.0256,146.3,1318,0.3382,14.11,67.45,True
㉕ RSI5<15 + DVS>0 + 月曜除外,7.0,-5.0,1,565,0.0504,2.48,2.3,0.0256,565,2.48,2.3,50.44,0.0504,1.9656,0.0256,28.5,283,0.0894,1.77,5.65,True
⑧ DVS > 0（買い越し）,3.0,-2.0,5,230180,0.0502,30.11,47.17,0.0227,230180,30.11,47.17,43.86,0.0502,2.2116,0.0227,11555.8,108426,0.0093,31.42,50.8,True
⑦ RSI5 < 10（極端売られすぎ）,2.0,-1.5,5,429,0.0501,38.46,49.42,0.0302,429,38.46,49.42,44.99,0.0501,1.6549,0.0302,21.5,191,0.2714,46.6,45.03,True
㉔ RSI5<20 + 月曜除外,5.0,-3.0,5,2328,0.0499,16.28,37.16,0.0168,2328,16.28,37.16,46.35,0.0499,2.9697,0.0168,116.2,1136,0.5819,22.1,32.75,True
㉓ 水・木のみ,7.0,-1.5,1,100997,0.0499,1.02,25.98,0.0336,100997,1.02,25.98,45.59,0.0499,1.4859,0.0336,5043.8,49486,0.0607,1.26,30.51,True
⑫ 出来高1.5倍以上,10.0,-1.0,3,37546,0.0497,2.99,73.06,0.021,37546,2.99,73.06,23.73,0.0497,2.3707,0.021,1865.0,17936,0.1296,3.81,74.51,True
① 全シグナル（ベースライン）,10.0,-2.0,2,247471,0.0497,1.5,32.17,0.022,247471,1.5,32.17,43.42,0.0497,2.2574,0.022,12290.1,120052,0.0648,1.92,37.87,True
⑦ RSI5 < 10（極端売られすぎ）,3.0,-3.0,1,429,0.0497,10.72,7.69,0.0316,429,10.72,7.69,48.95,0.0497,1.5729,0.0316,21.3,198,0.1195,14.65,10.61,True
⑧ DVS > 0（買い越し）,10.0,-2.0,2,230180,0.0493,1.52,32.28,0.0218,230180,1.52,32.28,43.39,0.0493,2.262,0.0218,11349.2,110793,0.0667,1.96,37.9,True
⑨ DVS > 10,10.0,-3.0,2,213056,0.0493,1.78,17.54,0.0198,213056,1.78,17.54,46.07,0.0493,2.4849,0.0198,10504.1,101340,0.0673,2.38,23.25,True
⑩ DVS > 20（強い買い越し）,5.0,-1.5,3,177392,0.049,8.72,52.05,0.0234,177392,8.72,52.05,37.67,0.049,2.0983,0.0234,8695.1,81920,0.0515,10.35,56.04,True
⑬ 出来高2倍以上,7.0,-3.0,5,18142,0.0488,15.16,47.01,0.0132,18142,15.16,47.01,39.68,0.0488,3.6877,0.0132,886.1,8211,-0.0136,17.44,52.54,False
③ RSI5 < 30,7.0,-5.0,5,10219,0.0486,10.82,19.84,0.0131,10219,10.82,19.84,48.72,0.0486,3.7089,0.0131,496.8,4973,0.3239,12.02,20.55,True
㉓ 水・木のみ,3.0,-1.0,2,100997,0.0483,12.95,56.03,0.0333,100997,12.95,56.03,36.34,0.0483,1.4496,0.0333,4879.8,49486,0.0559,14.33,58.79,True
⑰ RSI5<20 + DVS>20,7.0,-1.0,5,467,0.0479,5.14,70.88,0.0226,467,5.14,70.88,24.84,0.0479,2.1182,0.0226,22.4,201,0.3985,6.47,70.65,True
⑥ RSI5 < 15,10.0,-1.0,2,1302,0.0477,1.54,59.6,0.0247,1302,1.54,59.6,32.18,0.0477,1.9344,0.0247,62.1,598,0.351,1.67,55.69,True
⑩ DVS > 20（強い買い越し）,10.0,-2.0,2,177392,0.0477,1.6,32.86,0.0208,177392,1.6,32.86,43.2,0.0477,2.2871,0.0208,8455.9,82595,0.0768,2.14,38.4,True
③ RSI5 < 30,5.0,-3.0,5,10219,0.0475,16.29,35.78,0.0161,10219,16.29,35.78,45.62,0.0475,2.9538,0.0161,485.1,4973,0.3104,19.65,36.4,True
㉓ 水・木のみ,5.0,-2.0,1,100997,0.0475,2.52,16.49,0.0312,100997,2.52,16.49,47.37,0.0475,1.5236,0.0312,4798.4,49486,0.0376,3.04,20.87,True
㉕ RSI5<15 + DVS>0 + 月曜除外,2.0,-1.0,3,565,0.0473,28.14,58.05,0.0354,565,28.14,58.05,38.58,0.0473,1.3357,0.0354,26.7,281,0.0831,30.96,59.79,True
㉑ スコア>=20 + RSI5<20,10.0,-1.0,3,2901,0.0472,1.59,66.49,0.0228,2901,1.59,66.49,28.47,0.0472,2.0679,0.0228,136.9,1331,0.3477,2.33,62.89,True
⑤ RSI5 < 20（超売られすぎ）,10.0,-1.0,3,2901,0.0472,1.59,66.49,0.0228,2901,1.59,66.49,28.47,0.0472,2.0679,0.0228,136.9,1331,0.3477,2.33,62.89,True
④ RSI5 < 25,5.0,-1.5,5,5627,0.0472,11.92,60.33,0.0205,5627,11.92,60.33,34.1,0.0472,2.3016,0.0205,265.4,2679,0.247,15.12,59.31,True
⑫ 出来高1.5倍以上,10.0,-3.0,3,37546,0.0471,5.22,35.05,0.0137,37546,5.22,35.05,41.39,0.0471,3.4507,0.0137,1770.3,17936,0.2193,7.07,40.06,True
⑮ 52週安値圏40%以内,1.5,-5.0,5,58094,0.047,62.63,11.35,0.0207,58094,62.63,11.35,67.72,0.047,2.2714,0.0207,2728.2,23119,-0.2966,58.89,17.31,False
⑦ RSI5 < 10（極端売られすぎ）,10.0,-1.5,2,429,0.0468,1.4,46.62,0.0211,429,1.4,46.62,38.46,0.0468,2.2118,0.0211,20.1,198,0.3813,2.02,39.9,True
① 全シグナル（ベースライン）,10.0,-1.5,2,247471,0.0468,1.32,43.85,0.0225,247471,1.32,43.85,39.97,0.0468,2.0845,0.0225,11589.4,120052,0.0673,1.66,48.53,True
㉕ RSI5<15 + DVS>0 + 月曜除外,7.0,-2.0,3,565,0.0468,5.66,42.12,0.0189,565,5.66,42.12,41.95,0.0468,2.4769,0.0189,26.4,281,0.3898,7.12,42.35,True
㉓ 水・木のみ,10.0,-1.0,1,100997,0.0467,0.36,42.0,0.0338,100997,0.36,42.0,41.11,0.0467,1.3823,0.0338,4717.2,49486,0.0719,0.41,45.14,True
② RSI5 < 40（現行）,5.0,-1.5,3,22477,0.0466,8.14,50.65,0.0226,22477,8.14,50.65,38.22,0.0466,2.0592,0.0226,1047.3,12066,0.1047,9.32,53.8,True
⑨ DVS > 10,10.0,-2.0,2,213056,0.0466,1.53,32.4,0.0206,213056,1.53,32.4,43.32,0.0466,2.2638,0.0206,9928.7,101340,0.0712,1.98,37.9,True
㉒ 月曜エントリー除外,5.0,-2.0,2,200826,0.0465,6.37,31.4,0.023,200826,6.37,31.4,44.56,0.0465,2.0242,0.023,9344.4,99390,0.0523,7.7,36.41,True
⑥ RSI5 < 15,10.0,-1.5,3,1302,0.0465,2.69,54.38,0.0187,1302,2.69,54.38,35.41,0.0465,2.4915,0.0187,60.5,595,0.4184,2.86,49.75,True
⑧ DVS > 0（買い越し）,10.0,-1.5,2,230180,0.0462,1.34,43.97,0.0221,230180,1.34,43.97,39.92,0.0462,2.0889,0.0221,10631.2,110793,0.0707,1.7,48.51,True
㉔ RSI5<20 + 月曜除外,7.0,-1.0,3,2328,0.0457,3.05,65.25,0.0241,2328,3.05,65.25,29.77,0.0457,1.8929,0.0241,106.4,1149,0.3588,4.79,63.01,True
② RSI5 < 40（現行）,7.0,-3.0,3,22477,0.0456,5.42,25.43,0.0168,22477,5.42,25.43,45.98,0.0456,2.7174,0.0168,1025.7,12066,0.1694,6.22,29.47,True
⑦ RSI5 < 10（極端売られすぎ）,7.0,-1.0,1,429,0.0452,1.63,41.72,0.0319,429,1.63,41.72,40.09,0.0452,1.4177,0.0319,19.4,198,0.1788,1.52,41.41,True
⑥ RSI5 < 15,10.0,-2.0,3,1302,0.0451,3.07,44.78,0.0163,1302,3.07,44.78,39.86,0.0451,2.7654,0.0163,58.7,595,0.533,3.7,38.82,True
② RSI5 < 40（現行）,5.0,-1.0,3,22477,0.0447,6.54,64.15,0.0252,22477,6.54,64.15,30.6,0.0447,1.7735,0.0252,1005.4,12066,0.0931,7.72,66.34,True
⑪ ブレイクアウトあり,5.0,-2.0,5,56259,0.0447,15.59,52.83,0.0169,56259,15.59,52.83,38.14,0.0447,2.6477,0.0169,2516.5,29161,-0.0166,17.44,57.45,False
⑩ DVS > 20（強い買い越し）,10.0,-1.5,2,177392,0.0447,1.41,44.52,0.0212,177392,1.41,44.52,39.69,0.0447,2.1099,0.0212,7923.4,82595,0.0829,1.86,48.85,True
㉕ RSI5<15 + DVS>0 + 月曜除外,5.0,-3.0,5,565,0.0445,15.93,37.35,0.015,565,15.93,37.35,46.73,0.0445,2.9718,0.015,25.1,277,0.6171,20.94,33.94,True
⑭ 52週安値圏20%以内,2.0,-2.0,5,19251,0.0444,43.91,41.9,0.0236,19251,43.91,41.9,50.96,0.0444,1.8802,0.0236,854.2,10182,-0.2482,38.28,50.38,False
⑫ 出来高1.5倍以上,7.0,-1.5,5,37546,0.0443,9.46,67.74,0.0161,37546,9.46,67.74,28.09,0.0443,2.7478,0.0161,1661.8,17790,0.1093,11.22,69.35,True
⑨ DVS > 10,3.0,-2.0,5,213056,0.0442,30.02,47.3,0.02,213056,30.02,47.3,43.71,0.0442,2.2111,0.02,9411.9,99574,0.0108,31.42,50.75,True
① 全シグナル（ベースライン）,10.0,-1.0,2,247471,0.044,1.07,59.15,0.0241,247471,1.07,59.15,33.12,0.044,1.8312,0.0241,10899.0,120052,0.0607,1.35,62.49,True
⑨ DVS > 10,10.0,-1.5,2,213056,0.0437,1.35,44.11,0.0209,213056,1.35,44.11,39.84,0.0437,2.0899,0.0209,9308.2,101340,0.0763,1.72,48.44,True
① 全シグナル（ベースライン）,5.0,-1.0,3,247471,0.0437,6.93,65.42,0.0243,247471,6.93,65.42,29.93,0.0437,1.8002,0.0243,10815.1,118804,0.0323,7.85,68.38,True
⑧ DVS > 0（買い越し）,10.0,-1.0,2,230180,0.0434,1.08,59.27,0.0237,230180,1.08,59.27,33.06,0.0434,1.8345,0.0237,9997.1,110793,0.0614,1.37,62.53,True
⑫ 出来高1.5倍以上,7.0,-1.0,5,37546,0.0433,7.34,77.56,0.0186,37546,7.34,77.56,20.73,0.0433,2.3259,0.0186,1624.9,17790,0.0843,8.53,78.61,True
⑮ 52週安値圏40%以内,2.0,-3.0,3,58094,0.043,39.55,20.62,0.0217,58094,39.55,20.62,55.08,0.043,1.9818,0.0217,2498.7,23553,-0.2946,37.28,30.48,False
⑱ RSI5<20 + 出来高1.5倍,7.0,-2.0,5,356,0.0429,8.99,55.34,0.0148,356,8.99,55.34,37.92,0.0429,2.8969,0.0148,15.3,210,0.4826,9.52,48.1,True
② RSI5 < 40（現行）,3.0,-2.0,5,22477,0.0428,29.33,46.81,0.0195,22477,29.33,46.81,43.92,0.0428,2.1959,0.0195,962.8,11818,0.1424,33.65,48.33,True
⑪ ブレイクアウトあり,7.0,-1.0,5,56259,0.0424,5.84,75.21,0.0191,56259,5.84,75.21,22.85,0.0424,2.2153,0.0191,2386.7,29161,0.013,6.77,77.87,True
㉒ 月曜エントリー除外,3.0,-2.0,3,200826,0.0423,22.72,38.35,0.021,200826,22.72,38.35,45.31,0.0423,2.012,0.021,8488.9,98144,0.0038,24.62,43.42,True
㉒ 月曜エントリー除外,5.0,-1.5,2,200826,0.0423,5.69,42.95,0.0227,200826,5.69,42.95,41.04,0.0423,1.8623,0.0227,8499.5,99390,0.0505,6.86,47.25,True
⑭ 52週安値圏20%以内,3.0,-1.0,3,19251,0.0421,16.71,62.26,0.0271,19251,16.71,62.26,33.07,0.0421,1.5513,0.0271,809.8,10400,-0.1302,15.29,69.38,False
⑦ RSI5 < 10（極端売られすぎ）,2.0,-1.0,2,429,0.042,24.71,53.61,0.0327,429,24.71,53.61,40.33,0.042,1.2852,0.0327,18.0,198,0.1588,28.28,51.01,True
㉓ 水・木のみ,3.0,-5.0,1,100997,0.042,8.56,2.19,0.026,100997,8.56,2.19,49.68,0.042,1.6117,0.026,4238.3,49486,-0.0063,10.18,3.27,False
㉓ 水・木のみ,5.0,-1.5,1,100997,0.0415,2.27,25.98,0.029,100997,2.27,25.98,45.61,0.0415,1.4295,0.029,4186.6,49486,0.0465,2.73,30.51,True
⑨ DVS > 10,10.0,-1.0,2,213056,0.0414,1.09,59.39,0.0226,213056,1.09,59.39,32.98,0.0414,1.8354,0.0226,8825.1,101340,0.0646,1.39,62.53,True
㉕ RSI5<15 + DVS>0 + 月曜除外,10.0,-2.0,1,565,0.0413,1.06,17.7,0.0232,565,1.06,17.7,48.14,0.0413,1.776,0.0232,23.3,283,0.1605,1.06,24.03,True
⑩ DVS > 20（強い買い越し）,10.0,-1.0,2,177392,0.0413,1.15,59.82,0.0223,177392,1.15,59.82,32.75,0.0413,1.8522,0.0223,7317.7,82595,0.0707,1.5,62.85,True
⑧ DVS > 0（買い越し）,5.0,-1.0,3,230180,0.0413,6.93,65.55,0.0229,230180,6.93,65.55,29.84,0.0413,1.7998,0.0229,9497.2,109664,0.0313,7.87,68.46,True
㉓ 水・木のみ,7.0,-1.0,1,100997,0.0413,0.82,42.0,0.031,100997,0.82,42.0,41.11,0.0413,1.3334,0.031,4171.1,49486,0.0657,1.0,45.14,True
⑮ 52週安値圏40%以内,3.0,-1.0,3,58094,0.0413,16.61,62.2,0.0267,58094,16.61,62.2,33.04,0.0413,1.549,0.0267,2398.4,23553,-0.1215,14.97,68.57,False
① 全シグナル（ベースライン）,3.0,-1.5,5,247471,0.0412,26.49,57.14,0.0209,247471,26.49,57.14,37.86,0.0412,1.9719,0.0209,10198.4,117195,0.0119,27.43,59.76,True
④ RSI5 < 25,10.0,-1.0,3,5627,0.0412,1.33,65.72,0.0206,5627,1.33,65.72,29.15,0.0412,2.0048,0.0206,232.1,2706,0.2278,1.92,64.71,True
㉕ RSI5<15 + DVS>0 + 月曜除外,7.0,-2.0,2,565,0.0412,4.07,35.58,0.0183,565,4.07,35.58,44.6,0.0412,2.2443,0.0183,23.3,283,0.2245,5.3,37.81,True
⑫ 出来高1.5倍以上,10.0,-1.5,3,37546,0.041,3.73,61.47,0.0149,37546,3.73,61.47,31.0,0.041,2.7466,0.0149,1538.1,17936,0.1528,4.81,63.99,True
㉔ RSI5<20 + 月曜除外,3.0,-2.0,5,2328,0.0407,28.99,47.16,0.0185,2328,28.99,47.16,44.33,0.0407,2.1971,0.0185,94.8,1136,0.4109,38.56,41.99,True
② RSI5 < 40（現行）,3.0,-3.0,5,22477,0.0401,33.22,32.29,0.0158,22477,33.22,32.29,50.42,0.0401,2.5381,0.0158,900.2,11818,0.1733,38.62,34.63,True
⑦ RSI5 < 10（極端売られすぎ）,5.0,-1.0,1,429,0.0398,3.03,41.72,0.0299,429,3.03,41.72,40.33,0.0398,1.3324,0.0299,17.1,198,0.1436,4.55,41.41,True
① 全シグナル（ベースライン）,7.0,-5.0,2,247471,0.0397,3.99,5.89,0.0156,247471,3.99,5.89,47.68,0.0397,2.5485,0.0156,9827.4,120052,0.0212,5.09,9.54,True
② RSI5 < 40（現行）,3.0,-1.0,5,22477,0.0395,20.83,68.04,0.024,22477,20.83,68.04,29.73,0.0395,1.6493,0.024,888.4,11818,0.0912,23.42,68.51,True
⑯ RSI5<20 + DVS>0,10.0,-1.0,3,1621,0.0395,1.6,66.93,0.0191,1621,1.6,66.93,27.88,0.0395,2.0731,0.0191,64.1,722,0.2431,2.35,65.93,True
㉒ 月曜エントリー除外,5.0,-1.0,2,200826,0.0394,4.7,58.17,0.0242,200826,4.7,58.17,34.09,0.0394,1.6269,0.0242,7906.3,99390,0.0389,5.54,61.55,True
⑲ RSI5<15 + DVS>0,5.0,-2.0,5,714,0.0393,14.01,51.54,0.0153,714,14.01,51.54,39.78,0.0393,2.5736,0.0153,28.1,322,0.5294,18.94,46.58,True
③ RSI5 < 30,10.0,-1.0,3,10219,0.0393,1.32,65.38,0.0197,10219,1.32,65.38,29.21,0.0393,1.9988,0.0197,401.5,5025,0.1858,1.79,65.57,True
㉓ 水・木のみ,1.5,-5.0,3,100997,0.0393,54.23,7.41,0.0193,100997,54.23,7.41,62.88,0.0393,2.0415,0.0193,3972.0,49486,-0.0929,56.49,11.61,False
㉔ RSI5<20 + 月曜除外,3.0,-1.0,5,2328,0.039,20.45,67.78,0.0238,2328,20.45,67.78,30.2,0.039,1.6419,0.0238,90.9,1136,0.2643,28.08,64.26,True
⑩ DVS > 20（強い買い越し）,3.0,-2.0,5,177392,0.0387,30.11,47.59,0.0175,177392,30.11,47.59,43.54,0.0387,2.2143,0.0175,6870.5,81512,0.0003,31.38,51.07,True
⑨ DVS > 10,5.0,-1.0,3,213056,0.0386,6.92,65.67,0.0215,213056,6.92,65.67,29.76,0.0386,1.7991,0.0215,8230.1,100392,0.033,7.93,68.45,True
㉔ RSI5<20 + 月曜除外,10.0,-5.0,5,2328,0.0386,5.41,22.64,0.0095,2328,5.41,22.64,48.88,0.0386,4.0402,0.0095,89.8,1136,0.5921,6.78,19.72,True
⑭ 52週安値圏20%以内,2.0,-5.0,5,19251,0.0382,52.99,13.78,0.0148,19251,52.99,13.78,62.19,0.0382,2.5769,0.0148,735.1,10182,-0.3603,49.69,20.68,False
⑫ 出来高1.5倍以上,10.0,-2.0,3,37546,0.038,4.27,51.26,0.0125,37546,4.27,51.26,35.94,0.038,3.0316,0.0125,1427.2,17936,0.1555,5.58,55.09,True
⑮ 52週安値圏40%以内,3.0,-5.0,2,58094,0.0378,18.95,5.18,0.0174,58094,18.95,5.18,50.31,0.0378,2.1687,0.0174,2195.2,23901,-0.2874,20.38,10.79,False
⑲ RSI5<15 + DVS>0,10.0,-1.0,2,714,0.0373,1.68,60.22,0.0193,714,1.68,60.22,32.49,0.0373,1.9308,0.0193,26.6,328,0.2866,2.13,60.67,True
② RSI5 < 40（現行）,10.0,-5.0,3,22477,0.0369,2.82,11.02,0.0116,22477,2.82,11.02,47.91,0.0369,3.1917,0.0116,830.2,12066,0.1682,3.41,15.04,True
⑯ RSI5<20 + DVS>0,5.0,-1.0,5,1621,0.0368,9.38,71.87,0.0189,1621,9.38,71.87,25.79,0.0368,1.9513,0.0189,59.7,716,0.2571,13.41,69.97,True
⑧ DVS > 0（買い越し）,7.0,-5.0,2,230180,0.0366,4.0,5.92,0.0144,230180,4.0,5.92,47.63,0.0366,2.5519,0.0144,8433.9,110793,0.0187,5.14,9.58,True
㉓ 水・木のみ,2.0,-2.0,3,100997,0.0365,37.45,35.48,0.0207,100997,37.45,35.48,50.35,0.0365,1.7635,0.0207,3684.5,49486,-0.0239,39.12,40.18,False
① 全シグナル（ベースライン）,7.0,-3.0,2,247471,0.0363,3.58,17.31,0.0155,247471,3.58,17.31,46.32,0.0363,2.3489,0.0155,8992.8,120052,0.0352,4.53,23.11,True
⑲ RSI5<15 + DVS>0,10.0,-3.0,5,714,0.0362,5.88,41.18,0.01,714,5.88,41.18,42.3,0.0362,3.6104,0.01,25.8,322,0.4672,6.52,39.44,True
㉑ スコア>=20 + RSI5<20,5.0,-2.0,5,2901,0.0358,14.1,51.43,0.0139,2901,14.1,51.43,39.16,0.0358,2.5825,0.0139,103.8,1318,0.4849,19.5,46.28,True
⑤ RSI5 < 20（超売られすぎ）,5.0,-2.0,5,2901,0.0358,14.1,51.43,0.0139,2901,14.1,51.43,39.16,0.0358,2.5825,0.0139,103.8,1318,0.4849,19.5,46.28,True
⑧ DVS > 0（買い越し）,3.0,-1.5,5,230180,0.0358,26.43,57.3,0.0181,230180,26.43,57.3,37.72,0.0358,1.9709,0.0181,8234.0,108426,0.0102,27.39,59.8,True
㉓ 水・木のみ,2.0,-5.0,2,100997,0.0357,33.8,5.37,0.0179,100997,33.8,5.37,54.87,0.0357,1.9959,0.0179,3601.8,49486,-0.006,36.93,8.53,False
⑥ RSI5 < 15,5.0,-1.0,3,1302,0.0357,6.91,65.82,0.0199,1302,6.91,65.82,29.88,0.0357,1.795,0.0199,46.5,595,0.405,10.25,59.83,True
⑦ RSI5 < 10（極端売られすぎ）,10.0,-3.0,3,429,0.0357,3.5,28.9,0.0116,429,3.5,28.9,44.76,0.0357,3.0674,0.0116,15.3,196,0.8401,5.61,23.98,True
⑦ RSI5 < 10（極端売られすぎ）,5.0,-2.0,2,429,0.0356,8.39,34.03,0.0166,429,8.39,34.03,43.12,0.0356,2.1448,0.0166,15.3,198,0.4992,12.63,27.27,True
㉒ 月曜エントリー除外,3.0,-1.5,3,200826,0.0355,20.46,49.41,0.0195,200826,20.46,49.41,40.44,0.0355,1.8208,0.0195,7137.4,98144,0.0087,21.86,53.36,True
⑯ RSI5<20 + DVS>0,10.0,-1.5,5,1621,0.0354,3.15,63.6,0.0131,1621,3.15,63.6,31.28,0.0354,2.7087,0.0131,57.4,716,0.3534,4.05,60.89,True
⑩ DVS > 20（強い買い越し）,5.0,-1.0,3,177392,0.0352,7.01,66.02,0.0195,177392,7.01,66.02,29.53,0.0352,1.8031,0.0195,6246.5,81920,0.0362,8.16,68.66,True
⑪ ブレイクアウトあり,10.0,-1.0,3,56259,0.035,1.8,69.08,0.0165,56259,1.8,69.08,27.07,0.035,2.1206,0.0165,1966.8,29503,0.0329,2.24,71.66,True
⑮ 52週安値圏40%以内,2.0,-1.5,5,58094,0.0349,38.91,51.15,0.021,58094,38.91,51.15,44.73,0.0349,1.6638,0.021,2029.1,23119,-0.192,33.42,58.22,False
⑭ 52週安値圏20%以内,2.0,-1.5,5,19251,0.0344,38.93,51.14,0.0207,19251,38.93,51.14,44.65,0.0344,1.6635,0.0207,662.9,10182,-0.2078,33.2,58.8,False
㉓ 水・木のみ,5.0,-1.0,1,100997,0.0343,1.9,42.0,0.0267,100997,1.9,42.0,41.12,0.0343,1.2824,0.0267,3463.2,49486,0.054,2.23,45.14,True
⑩ DVS > 20（強い買い越し）,7.0,-5.0,2,177392,0.0342,4.19,6.2,0.0133,177392,4.19,6.2,47.58,0.0342,2.5843,0.0133,6075.0,82595,0.0194,5.54,9.9,True
㉕ RSI5<15 + DVS>0 + 月曜除外,1.5,-2.0,5,565,0.034,53.1,37.17,0.0206,565,53.1,37.17,56.99,0.034,1.654,0.0206,19.2,277,0.2482,61.01,33.57,True
⑰ RSI5<20 + DVS>20,5.0,-1.0,5,467,0.0337,9.21,70.24,0.0174,467,9.21,70.24,25.7,0.0337,1.9358,0.0174,15.7,201,0.315,12.94,69.65,True
⑧ DVS > 0（買い越し）,7.0,-3.0,2,230180,0.0337,3.6,17.39,0.0143,230180,3.6,17.39,46.27,0.0337,2.3514,0.0143,7749.7,110793,0.035,4.57,23.13,True
㉕ RSI5<15 + DVS>0 + 月曜除外,3.0,-1.0,3,565,0.0336,15.58,61.59,0.0221,565,15.58,61.59,33.98,0.0336,1.5191,0.0221,19.0,281,0.2219,22.06,61.57,True
